Company Name Full,pillar,Supersector,date,Overall Maturity Score
Carrefour,DLC,Consumer Goods,2024-02-04,0.388
Carrefour,DLC,Consumer Goods,2024-02-05,0.388
Carrefour,DLC,Consumer Goods,2024-02-06,0.388
Carrefour,DLC,Consumer Goods,2024-02-07,0.388
Carrefour,DLC,Consumer Goods,2024-02-08,0.388
Carrefour,DLC,Consumer Goods,2024-02-09,0.388
Carrefour,DLC,Consumer Goods,2024-02-10,0.388
Carrefour,DLC,Consumer Goods,2024-02-11,0.388
Carrefour,DLC,Consumer Goods,2024-02-12,0.388
Carrefour,DLC,Consumer Goods,2024-02-13,0.388
Carrefour,DLC,Consumer Goods,2024-02-14,0.388
Carrefour,DLC,Consumer Goods,2024-02-15,0.388
Carrefour,DLC,Consumer Goods,2024-02-16,0.388
Carrefour,DLC,Consumer Goods,2024-02-17,0.388
Carrefour,DLC,Consumer Goods,2024-02-18,0.388
Carrefour,DLC,Consumer Goods,2024-02-19,0.388
Carrefour,DLC,Consumer Goods,2024-02-20,0.388
Carrefour,DLC,Consumer Goods,2024-02-21,0.388
Carrefour,DLC,Consumer Goods,2024-02-22,0.388
Carrefour,DLC,Consumer Goods,2024-02-23,0.388
Carrefour,DLC,Consumer Goods,2024-02-24,0.388
Carrefour,DLC,Consumer Goods,2024-02-25,0.388
Carrefour,DLC,Consumer Goods,2024-02-26,0.388
Carrefour,DLC,Consumer Goods,2024-02-27,0.388
Carrefour,DLC,Consumer Goods,2024-02-28,0.388
Carrefour,DLC,Consumer Goods,2024-02-29,0.388
Carrefour,DLC,Consumer Goods,2024-03-01,0.388
Carrefour,DLC,Consumer Goods,2024-03-02,0.388
Carrefour,DLC,Consumer Goods,2024-03-03,0.388
Carrefour,DLC,Consumer Goods,2024-03-04,0.388
Carrefour,DLC,Consumer Goods,2024-03-05,0.388
Carrefour,DLC,Consumer Goods,2024-03-06,0.388
Carrefour,DLC,Consumer Goods,2024-03-07,0.388
Carrefour,DLC,Consumer Goods,2024-03-08,0.388
Carrefour,DLC,Consumer Goods,2024-03-09,0.388
Carrefour,DLC,Consumer Goods,2024-03-10,0.388
Carrefour,DLC,Consumer Goods,2024-03-11,0.388
Carrefour,DLC,Consumer Goods,2024-03-12,0.388
Carrefour,DLC,Consumer Goods,2024-03-13,0.388
Carrefour,DLC,Consumer Goods,2024-03-14,0.388
Carrefour,DLC,Consumer Goods,2024-03-15,0.388
Carrefour,DLC,Consumer Goods,2024-03-16,0.388
Carrefour,DLC,Consumer Goods,2024-03-17,0.388
Carrefour,DLC,Consumer Goods,2024-03-18,0.388
Carrefour,DLC,Consumer Goods,2024-03-19,0.388
Carrefour,DLC,Consumer Goods,2024-03-20,0.388
Carrefour,DLC,Consumer Goods,2024-03-21,0.388
Carrefour,DLC,Consumer Goods,2024-03-22,0.388
Carrefour,DLC,Consumer Goods,2024-03-23,0.388
Carrefour,DLC,Consumer Goods,2024-03-24,0.388
Carrefour,DLC,Consumer Goods,2024-03-25,0.388
Carrefour,DLC,Consumer Goods,2024-03-26,0.388
Carrefour,DLC,Consumer Goods,2024-03-27,0.388
Carrefour,DLC,Consumer Goods,2024-03-28,0.388
Carrefour,DLC,Consumer Goods,2024-03-29,0.388
Carrefour,DLC,Consumer Goods,2024-03-30,0.388
Carrefour,DLC,Consumer Goods,2024-03-31,0.388
Carrefour,DLC,Consumer Goods,2024-04-01,0.388
Carrefour,DLC,Consumer Goods,2024-04-02,0.388
Carrefour,DLC,Consumer Goods,2024-04-03,0.388
Carrefour,DLC,Consumer Goods,2024-04-04,0.388
Carrefour,DLC,Consumer Goods,2024-04-05,0.388
Carrefour,DLC,Consumer Goods,2024-04-06,0.388
Carrefour,DLC,Consumer Goods,2024-04-07,0.388
Carrefour,DLC,Consumer Goods,2024-04-08,0.388
Carrefour,DLC,Consumer Goods,2024-04-09,0.388
Carrefour,DLC,Consumer Goods,2024-04-10,0.388
Carrefour,DLC,Consumer Goods,2024-04-11,0.388
Carrefour,DLC,Consumer Goods,2024-04-12,0.388
Carrefour,DLC,Consumer Goods,2024-04-13,0.388
Carrefour,DLC,Consumer Goods,2024-04-14,0.388
Carrefour,DLC,Consumer Goods,2024-04-15,0.388
Carrefour,DLC,Consumer Goods,2024-04-16,0.388
Carrefour,DLC,Consumer Goods,2024-04-17,0.388
Carrefour,DLC,Consumer Goods,2024-04-18,0.388
Carrefour,DLC,Consumer Goods,2024-04-19,0.388
Carrefour,DLC,Consumer Goods,2024-04-20,0.388
Carrefour,DLC,Consumer Goods,2024-04-21,0.388
Carrefour,DLC,Consumer Goods,2024-04-22,0.388
Carrefour,DLC,Consumer Goods,2024-04-23,0.388
Carrefour,DLC,Consumer Goods,2024-04-24,0.388
Carrefour,DLC,Consumer Goods,2024-04-25,0.388
Carrefour,DLC,Consumer Goods,2024-04-26,0.388
Carrefour,DLC,Consumer Goods,2024-04-27,0.388
Carrefour,DLC,Consumer Goods,2024-04-28,0.388
Carrefour,DLC,Consumer Goods,2024-04-29,0.388
Carrefour,DLC,Consumer Goods,2024-04-30,0.388
Carrefour,DLC,Consumer Goods,2024-05-01,0.388
Carrefour,DLC,Consumer Goods,2024-05-02,0.388
Carrefour,DLC,Consumer Goods,2024-05-03,0.388
Carrefour,DLC,Consumer Goods,2024-05-04,0.388
Carrefour,DLC,Consumer Goods,2024-05-05,0.388
Carrefour,DLC,Consumer Goods,2024-05-06,0.388
Carrefour,DLC,Consumer Goods,2024-05-07,0.388
Carrefour,DLC,Consumer Goods,2024-05-08,0.388
Carrefour,DLC,Consumer Goods,2024-05-09,0.388
Carrefour,DLC,Consumer Goods,2024-05-10,0.388
Carrefour,DLC,Consumer Goods,2024-05-11,0.388
Carrefour,DLC,Consumer Goods,2024-05-12,0.388
Carrefour,DLC,Consumer Goods,2024-05-13,0.388
Carrefour,DLC,Consumer Goods,2024-05-14,0.388
Carrefour,DLC,Consumer Goods,2024-05-15,0.388
Carrefour,DLC,Consumer Goods,2024-05-16,0.388
Carrefour,DLC,Consumer Goods,2024-05-17,0.388
Carrefour,DLC,Consumer Goods,2024-05-18,0.388
Carrefour,DLC,Consumer Goods,2024-05-19,0.388
Carrefour,DLC,Consumer Goods,2024-05-20,0.388
Carrefour,DLC,Consumer Goods,2024-05-21,0.388
Carrefour,DLC,Consumer Goods,2024-05-22,0.388
Carrefour,DLC,Consumer Goods,2024-05-23,0.388
Carrefour,DLC,Consumer Goods,2024-05-24,0.388
Carrefour,DLC,Consumer Goods,2024-05-25,0.388
Carrefour,DLC,Consumer Goods,2024-05-26,0.388
Carrefour,DLC,Consumer Goods,2024-05-27,0.388
Carrefour,DLC,Consumer Goods,2024-05-28,0.388
Carrefour,DLC,Consumer Goods,2024-05-29,0.388
Carrefour,DLC,Consumer Goods,2024-05-30,0.388
Carrefour,DLC,Consumer Goods,2024-05-31,0.388
Carrefour,DLC,Consumer Goods,2024-06-01,0.388
Carrefour,DLC,Consumer Goods,2024-06-02,0.388
Carrefour,DLC,Consumer Goods,2024-06-03,0.388
Carrefour,DLC,Consumer Goods,2024-06-04,0.388
Carrefour,DLC,Consumer Goods,2024-06-05,0.388
Carrefour,DLC,Consumer Goods,2024-06-06,0.388
Carrefour,DLC,Consumer Goods,2024-06-07,0.388
Carrefour,DLC,Consumer Goods,2024-06-08,0.388
Carrefour,DLC,Consumer Goods,2024-06-09,0.388
Carrefour,DLC,Consumer Goods,2024-06-10,0.388
Carrefour,DLC,Consumer Goods,2024-06-11,0.388
Carrefour,DLC,Consumer Goods,2024-06-12,0.388
Carrefour,DLC,Consumer Goods,2024-06-13,0.388
Carrefour,DLC,Consumer Goods,2024-06-14,0.388
Carrefour,DLC,Consumer Goods,2024-06-15,0.388
Carrefour,DLC,Consumer Goods,2024-06-16,0.388
Carrefour,DLC,Consumer Goods,2024-06-17,0.388
Carrefour,DLC,Consumer Goods,2024-06-18,0.388
Carrefour,DLC,Consumer Goods,2024-06-19,0.388
Carrefour,DLC,Consumer Goods,2024-06-20,0.388
Carrefour,DLC,Consumer Goods,2024-06-21,0.388
Carrefour,DLC,Consumer Goods,2024-06-22,0.388
Carrefour,DLC,Consumer Goods,2024-06-23,0.388
Carrefour,DLC,Consumer Goods,2024-06-24,0.388
Carrefour,DLC,Consumer Goods,2024-06-25,0.388
Carrefour,DLC,Consumer Goods,2024-06-26,0.388
Carrefour,DLC,Consumer Goods,2024-06-27,0.388
Carrefour,DLC,Consumer Goods,2024-06-28,0.388
Carrefour,DLC,Consumer Goods,2024-06-29,0.388
Carrefour,DLC,Consumer Goods,2024-06-30,0.388
Carrefour,DLC,Consumer Goods,2024-07-01,0.388
Carrefour,DLC,Consumer Goods,2024-07-02,0.388
Carrefour,DLC,Consumer Goods,2024-07-03,0.388
Carrefour,DLC,Consumer Goods,2024-07-04,0.388
Carrefour,DLC,Consumer Goods,2024-07-05,0.388
Carrefour,DLC,Consumer Goods,2024-07-06,0.388
Carrefour,DLC,Consumer Goods,2024-07-07,0.388
Carrefour,DLC,Consumer Goods,2024-07-08,0.388
Carrefour,DLC,Consumer Goods,2024-07-09,0.388
Carrefour,DLC,Consumer Goods,2024-07-10,0.388
Carrefour,DLC,Consumer Goods,2024-07-11,0.388
Carrefour,DLC,Consumer Goods,2024-07-12,0.388
Carrefour,DLC,Consumer Goods,2024-07-13,0.388
Carrefour,DLC,Consumer Goods,2024-07-14,0.388
Carrefour,DLC,Consumer Goods,2024-07-15,0.388
Carrefour,DLC,Consumer Goods,2024-07-16,0.388
Carrefour,DLC,Consumer Goods,2024-07-17,0.388
Carrefour,DLC,Consumer Goods,2024-07-18,0.388
Carrefour,DLC,Consumer Goods,2024-07-19,0.388
Carrefour,DLC,Consumer Goods,2024-07-20,0.388
Carrefour,DLC,Consumer Goods,2024-07-21,0.388
Carrefour,DLC,Consumer Goods,2024-07-22,0.388
Carrefour,DLC,Consumer Goods,2024-07-23,0.388
Carrefour,DLC,Consumer Goods,2024-07-24,0.388
Carrefour,DLC,Consumer Goods,2024-07-25,0.388
Carrefour,DLC,Consumer Goods,2024-07-26,0.388
Carrefour,DLC,Consumer Goods,2024-07-27,0.388
Carrefour,DLC,Consumer Goods,2024-07-28,0.388
Carrefour,DLC,Consumer Goods,2024-07-29,0.388
Carrefour,DLC,Consumer Goods,2024-07-30,0.388
Carrefour,DLC,Consumer Goods,2024-07-31,0.388
Carrefour,DLC,Consumer Goods,2024-08-01,0.388
Carrefour,DLC,Consumer Goods,2024-08-02,0.388
Carrefour,DLC,Consumer Goods,2024-08-03,0.388
Carrefour,DLC,Consumer Goods,2024-08-04,0.388
Carrefour,DLC,Consumer Goods,2024-08-05,0.388
Carrefour,DLC,Consumer Goods,2024-08-06,0.388
Carrefour,DLC,Consumer Goods,2024-08-07,0.388
Carrefour,DLC,Consumer Goods,2024-08-08,0.388
Carrefour,DLC,Consumer Goods,2024-08-09,0.388
Carrefour,DLC,Consumer Goods,2024-08-10,0.388
Carrefour,DLC,Consumer Goods,2024-08-11,0.388
Carrefour,DLC,Consumer Goods,2024-08-12,0.388
Carrefour,DLC,Consumer Goods,2024-08-13,0.388
Carrefour,DLC,Consumer Goods,2024-08-14,0.388
Carrefour,DLC,Consumer Goods,2024-08-15,0.388
Carrefour,DLC,Consumer Goods,2024-08-16,0.388
Carrefour,DLC,Consumer Goods,2024-08-17,0.388
Carrefour,DLC,Consumer Goods,2024-08-18,0.388
Carrefour,DLC,Consumer Goods,2024-08-19,0.388
Carrefour,DLC,Consumer Goods,2024-08-20,0.388
Carrefour,DLC,Consumer Goods,2024-08-21,0.388
Carrefour,DLC,Consumer Goods,2024-08-22,0.388
Carrefour,DLC,Consumer Goods,2024-08-23,0.392
Carrefour,DLC,Consumer Goods,2024-08-24,0.392
Carrefour,DLC,Consumer Goods,2024-08-25,0.392
Carrefour,DLC,Consumer Goods,2024-08-26,0.392
Carrefour,DLC,Consumer Goods,2024-08-27,0.392
Carrefour,DLC,Consumer Goods,2024-08-28,0.392
Carrefour,DLC,Consumer Goods,2024-08-29,0.392
Carrefour,DLC,Consumer Goods,2024-08-30,0.392
Carrefour,DLC,Consumer Goods,2024-08-31,0.392
Carrefour,DLC,Consumer Goods,2024-09-01,0.392
Carrefour,DLC,Consumer Goods,2024-09-02,0.392
Carrefour,DLC,Consumer Goods,2024-09-03,0.392
Carrefour,DLC,Consumer Goods,2024-09-04,0.392
Carrefour,DLC,Consumer Goods,2024-09-05,0.392
Carrefour,DLC,Consumer Goods,2024-09-06,0.392
Carrefour,DLC,Consumer Goods,2024-09-07,0.392
Carrefour,DLC,Consumer Goods,2024-09-08,0.392
Carrefour,DLC,Consumer Goods,2024-09-09,0.392
Carrefour,DLC,Consumer Goods,2024-09-10,0.392
Carrefour,DLC,Consumer Goods,2024-09-11,0.392
Carrefour,DLC,Consumer Goods,2024-09-12,0.392
Carrefour,DLC,Consumer Goods,2024-09-13,0.392
Carrefour,DLC,Consumer Goods,2024-09-14,0.392
Carrefour,DLC,Consumer Goods,2024-09-15,0.392
Carrefour,DLC,Consumer Goods,2024-09-16,0.392
Carrefour,DLC,Consumer Goods,2024-09-17,0.392
Carrefour,DLC,Consumer Goods,2024-09-18,0.392
Carrefour,DLC,Consumer Goods,2024-09-19,0.392
Carrefour,DLC,Consumer Goods,2024-09-20,0.392
Carrefour,DLC,Consumer Goods,2024-09-21,0.392
Carrefour,DLC,Consumer Goods,2024-09-22,0.392
Carrefour,DLC,Consumer Goods,2024-09-23,0.392
Carrefour,DLC,Consumer Goods,2024-09-24,0.392
Carrefour,DLC,Consumer Goods,2024-09-25,0.392
Carrefour,DLC,Consumer Goods,2024-09-26,0.392
Carrefour,DLC,Consumer Goods,2024-09-27,0.392
Carrefour,DLC,Consumer Goods,2024-09-28,0.392
Carrefour,DLC,Consumer Goods,2024-09-29,0.392
Carrefour,DLC,Consumer Goods,2024-09-30,0.392
Carrefour,DLC,Consumer Goods,2024-10-01,0.392
Carrefour,DLC,Consumer Goods,2024-10-02,0.392
Carrefour,DLC,Consumer Goods,2024-10-03,0.392
Carrefour,DLC,Consumer Goods,2024-10-04,0.392
Carrefour,DLC,Consumer Goods,2024-10-05,0.392
Carrefour,DLC,Consumer Goods,2024-10-06,0.392
Carrefour,DLC,Consumer Goods,2024-10-07,0.392
Carrefour,DLC,Consumer Goods,2024-10-08,0.392
Carrefour,DLC,Consumer Goods,2024-10-09,0.392
Carrefour,DLC,Consumer Goods,2024-10-10,0.392
Carrefour,DLC,Consumer Goods,2024-10-11,0.392
Carrefour,DLC,Consumer Goods,2024-10-12,0.392
Carrefour,DLC,Consumer Goods,2024-10-13,0.392
Carrefour,DLC,Consumer Goods,2024-10-14,0.392
Carrefour,DLC,Consumer Goods,2024-10-15,0.392
Carrefour,DLC,Consumer Goods,2024-10-16,0.392
Carrefour,DLC,Consumer Goods,2024-10-17,0.392
Carrefour,DLC,Consumer Goods,2024-10-18,0.392
Carrefour,DLC,Consumer Goods,2024-10-19,0.392
Carrefour,DLC,Consumer Goods,2024-10-20,0.392
Carrefour,DLC,Consumer Goods,2024-10-21,0.392
Carrefour,DLC,Consumer Goods,2024-10-22,0.392
Carrefour,DLC,Consumer Goods,2024-10-23,0.392
Carrefour,DLC,Consumer Goods,2024-10-24,0.392
Carrefour,DLC,Consumer Goods,2024-10-25,0.392
Carrefour,DLC,Consumer Goods,2024-10-26,0.392
Carrefour,DLC,Consumer Goods,2024-10-27,0.392
Carrefour,DLC,Consumer Goods,2024-10-28,0.392
Carrefour,DLC,Consumer Goods,2024-10-29,0.392
Carrefour,DLC,Consumer Goods,2024-10-30,0.392
Carrefour,DLC,Consumer Goods,2024-10-31,0.392
Carrefour,DLC,Consumer Goods,2024-11-01,0.392
Carrefour,DLC,Consumer Goods,2024-11-02,0.392
Carrefour,DLC,Consumer Goods,2024-11-03,0.392
Carrefour,DLC,Consumer Goods,2024-11-04,0.392
Carrefour,DLC,Consumer Goods,2024-11-05,0.392
Carrefour,DLC,Consumer Goods,2024-11-06,0.392
Carrefour,DLC,Consumer Goods,2024-11-07,0.392
Carrefour,DLC,Consumer Goods,2024-11-08,0.392
Carrefour,DLC,Consumer Goods,2024-11-09,0.392
Carrefour,DLC,Consumer Goods,2024-11-10,0.392
Carrefour,DLC,Consumer Goods,2024-11-11,0.392
Carrefour,DLC,Consumer Goods,2024-11-12,0.392
Carrefour,DLC,Consumer Goods,2024-11-13,0.392
Carrefour,DLC,Consumer Goods,2024-11-14,0.392
Carrefour,DLC,Consumer Goods,2024-11-15,0.392
Carrefour,DLC,Consumer Goods,2024-11-16,0.392
Carrefour,DLC,Consumer Goods,2024-11-17,0.392
Carrefour,DLC,Consumer Goods,2024-11-18,0.392
Carrefour,DLC,Consumer Goods,2024-11-19,0.392
Carrefour,DLC,Consumer Goods,2024-11-20,0.392
Carrefour,DLC,Consumer Goods,2024-11-21,0.392
Carrefour,DLC,Consumer Goods,2024-11-22,0.392
Carrefour,DLC,Consumer Goods,2024-11-23,0.392
Carrefour,DLC,Consumer Goods,2024-11-24,0.392
Carrefour,DLC,Consumer Goods,2024-11-25,0.392
Carrefour,DLC,Consumer Goods,2024-11-26,0.392
Carrefour,DLC,Consumer Goods,2024-11-27,0.392
Carrefour,DLC,Consumer Goods,2024-11-28,0.392
Carrefour,DLC,Consumer Goods,2024-11-29,0.392
Carrefour,DLC,Consumer Goods,2024-11-30,0.392
Carrefour,DLC,Consumer Goods,2024-12-01,0.392
Carrefour,DLC,Consumer Goods,2024-12-02,0.392
Carrefour,DLC,Consumer Goods,2024-12-03,0.392
Carrefour,DLC,Consumer Goods,2024-12-04,0.392
Carrefour,DLC,Consumer Goods,2024-12-05,0.392
Carrefour,DLC,Consumer Goods,2024-12-06,0.392
Carrefour,DLC,Consumer Goods,2024-12-07,0.392
Carrefour,DLC,Consumer Goods,2024-12-08,0.392
Carrefour,DLC,Consumer Goods,2024-12-09,0.392
Carrefour,DLC,Consumer Goods,2024-12-10,0.392
Carrefour,DLC,Consumer Goods,2024-12-11,0.392
Carrefour,DLC,Consumer Goods,2024-12-12,0.392
Carrefour,DLC,Consumer Goods,2024-12-13,0.392
Carrefour,DLC,Consumer Goods,2024-12-14,0.392
Carrefour,DLC,Consumer Goods,2024-12-15,0.392
Carrefour,DLC,Consumer Goods,2024-12-16,0.392
Carrefour,DLC,Consumer Goods,2024-12-17,0.392
Carrefour,DLC,Consumer Goods,2024-12-18,0.392
Carrefour,DLC,Consumer Goods,2024-12-19,0.392
Carrefour,DLC,Consumer Goods,2024-12-20,0.392
Carrefour,DLC,Consumer Goods,2024-12-21,0.392
Carrefour,DLC,Consumer Goods,2024-12-22,0.392
Carrefour,DLC,Consumer Goods,2024-12-23,0.392
Carrefour,DLC,Consumer Goods,2024-12-24,0.392
Carrefour,DLC,Consumer Goods,2024-12-25,0.392
Carrefour,DLC,Consumer Goods,2024-12-26,0.392
Carrefour,DLC,Consumer Goods,2024-12-27,0.392
Carrefour,DLC,Consumer Goods,2024-12-28,0.392
Carrefour,DLC,Consumer Goods,2024-12-29,0.392
Carrefour,DLC,Consumer Goods,2024-12-30,0.392
Carrefour,DLC,Consumer Goods,2024-12-31,0.392
Carrefour,DLC,Consumer Goods,2025-01-01,0.392
Carrefour,DLC,Consumer Goods,2025-01-02,0.392
Carrefour,DLC,Consumer Goods,2025-01-03,0.392
Carrefour,DLC,Consumer Goods,2025-01-04,0.392
Carrefour,DLC,Consumer Goods,2025-01-05,0.392
Carrefour,DLC,Consumer Goods,2025-01-06,0.392
Carrefour,DLC,Consumer Goods,2025-01-07,0.392
Carrefour,DLC,Consumer Goods,2025-01-08,0.392
Carrefour,DLC,Consumer Goods,2025-01-09,0.392
Carrefour,DLC,Consumer Goods,2025-01-10,0.392
Carrefour,DLC,Consumer Goods,2025-01-11,0.392
Carrefour,DLC,Consumer Goods,2025-01-12,0.392
Carrefour,DLC,Consumer Goods,2025-01-13,0.392
Carrefour,DLC,Consumer Goods,2025-01-14,0.392
Carrefour,DLC,Consumer Goods,2025-01-15,0.392
Carrefour,DLC,Consumer Goods,2025-01-16,0.392
Carrefour,DLC,Consumer Goods,2025-01-17,0.392
Carrefour,DLC,Consumer Goods,2025-01-18,0.392
Carrefour,DLC,Consumer Goods,2025-01-19,0.392
Carrefour,DLC,Consumer Goods,2025-01-20,0.392
Carrefour,DLC,Consumer Goods,2025-01-21,0.392
Carrefour,DLC,Consumer Goods,2025-01-22,0.392
Carrefour,DLC,Consumer Goods,2025-01-23,0.392
Carrefour,DLC,Consumer Goods,2025-01-24,0.392
Carrefour,DLC,Consumer Goods,2025-01-25,0.392
Coca Cola,DLC,Consumer Goods,2023-01-01,0.016
Coca Cola,DLC,Consumer Goods,2023-01-02,0.036
Coca Cola,DLC,Consumer Goods,2023-01-03,0.104
Coca Cola,DLC,Consumer Goods,2023-01-04,0.136
Coca Cola,DLC,Consumer Goods,2023-01-05,0.136
Coca Cola,DLC,Consumer Goods,2023-01-06,0.136
Coca Cola,DLC,Consumer Goods,2023-01-07,0.136
Coca Cola,DLC,Consumer Goods,2023-01-08,0.136
Coca Cola,DLC,Consumer Goods,2023-01-09,0.136
Coca Cola,DLC,Consumer Goods,2023-01-10,0.136
Coca Cola,DLC,Consumer Goods,2023-01-11,0.136
Coca Cola,DLC,Consumer Goods,2023-01-12,0.136
Coca Cola,DLC,Consumer Goods,2023-01-13,0.136
Coca Cola,DLC,Consumer Goods,2023-01-14,0.136
Coca Cola,DLC,Consumer Goods,2023-01-15,0.136
Coca Cola,DLC,Consumer Goods,2023-01-16,0.136
Coca Cola,DLC,Consumer Goods,2023-01-17,0.136
Coca Cola,DLC,Consumer Goods,2023-01-18,0.136
Coca Cola,DLC,Consumer Goods,2023-01-19,0.136
Coca Cola,DLC,Consumer Goods,2023-01-20,0.136
Coca Cola,DLC,Consumer Goods,2023-01-21,0.136
Coca Cola,DLC,Consumer Goods,2023-01-22,0.136
Coca Cola,DLC,Consumer Goods,2023-01-23,0.136
Coca Cola,DLC,Consumer Goods,2023-01-24,0.136
Coca Cola,DLC,Consumer Goods,2023-01-25,0.136
Coca Cola,DLC,Consumer Goods,2023-01-26,0.172
Coca Cola,DLC,Consumer Goods,2023-01-27,0.172
Coca Cola,DLC,Consumer Goods,2023-01-28,0.172
Coca Cola,DLC,Consumer Goods,2023-01-29,0.172
Coca Cola,DLC,Consumer Goods,2023-01-30,0.172
Coca Cola,DLC,Consumer Goods,2023-01-31,0.172
Coca Cola,DLC,Consumer Goods,2023-02-01,0.172
Coca Cola,DLC,Consumer Goods,2023-02-02,0.172
Coca Cola,DLC,Consumer Goods,2023-02-03,0.172
Coca Cola,DLC,Consumer Goods,2023-02-04,0.172
Coca Cola,DLC,Consumer Goods,2023-02-05,0.172
Coca Cola,DLC,Consumer Goods,2023-02-06,0.172
Coca Cola,DLC,Consumer Goods,2023-02-07,0.172
Coca Cola,DLC,Consumer Goods,2023-02-08,0.172
Coca Cola,DLC,Consumer Goods,2023-02-09,0.172
Coca Cola,DLC,Consumer Goods,2023-02-10,0.172
Coca Cola,DLC,Consumer Goods,2023-02-11,0.172
Coca Cola,DLC,Consumer Goods,2023-02-12,0.172
Coca Cola,DLC,Consumer Goods,2023-02-13,0.172
Coca Cola,DLC,Consumer Goods,2023-02-14,0.208
Coca Cola,DLC,Consumer Goods,2023-02-15,0.208
Coca Cola,DLC,Consumer Goods,2023-02-16,0.208
Coca Cola,DLC,Consumer Goods,2023-02-17,0.208
Coca Cola,DLC,Consumer Goods,2023-02-18,0.208
Coca Cola,DLC,Consumer Goods,2023-02-19,0.208
Coca Cola,DLC,Consumer Goods,2023-02-20,0.208
Coca Cola,DLC,Consumer Goods,2023-02-21,0.208
Coca Cola,DLC,Consumer Goods,2023-02-22,0.208
Coca Cola,DLC,Consumer Goods,2023-02-23,0.208
Coca Cola,DLC,Consumer Goods,2023-02-24,0.208
Coca Cola,DLC,Consumer Goods,2023-02-25,0.208
Coca Cola,DLC,Consumer Goods,2023-02-26,0.208
Coca Cola,DLC,Consumer Goods,2023-02-27,0.208
Coca Cola,DLC,Consumer Goods,2023-02-28,0.208
Coca Cola,DLC,Consumer Goods,2023-03-01,0.208
Coca Cola,DLC,Consumer Goods,2023-03-02,0.208
Coca Cola,DLC,Consumer Goods,2023-03-03,0.208
Coca Cola,DLC,Consumer Goods,2023-03-04,0.208
Coca Cola,DLC,Consumer Goods,2023-03-05,0.208
Coca Cola,DLC,Consumer Goods,2023-03-06,0.208
Coca Cola,DLC,Consumer Goods,2023-03-07,0.208
Coca Cola,DLC,Consumer Goods,2023-03-08,0.236
Coca Cola,DLC,Consumer Goods,2023-03-09,0.236
Coca Cola,DLC,Consumer Goods,2023-03-10,0.236
Coca Cola,DLC,Consumer Goods,2023-03-11,0.236
Coca Cola,DLC,Consumer Goods,2023-03-12,0.236
Coca Cola,DLC,Consumer Goods,2023-03-13,0.236
Coca Cola,DLC,Consumer Goods,2023-03-14,0.236
Coca Cola,DLC,Consumer Goods,2023-03-15,0.236
Coca Cola,DLC,Consumer Goods,2023-03-16,0.236
Coca Cola,DLC,Consumer Goods,2023-03-17,0.236
Coca Cola,DLC,Consumer Goods,2023-03-18,0.236
Coca Cola,DLC,Consumer Goods,2023-03-19,0.236
Coca Cola,DLC,Consumer Goods,2023-03-20,0.236
Coca Cola,DLC,Consumer Goods,2023-03-21,0.236
Coca Cola,DLC,Consumer Goods,2023-03-22,0.236
Coca Cola,DLC,Consumer Goods,2023-03-23,0.236
Coca Cola,DLC,Consumer Goods,2023-03-24,0.236
Coca Cola,DLC,Consumer Goods,2023-03-25,0.236
Coca Cola,DLC,Consumer Goods,2023-03-26,0.236
Coca Cola,DLC,Consumer Goods,2023-03-27,0.236
Coca Cola,DLC,Consumer Goods,2023-03-28,0.236
Coca Cola,DLC,Consumer Goods,2023-03-29,0.236
Coca Cola,DLC,Consumer Goods,2023-03-30,0.236
Coca Cola,DLC,Consumer Goods,2023-03-31,0.272
Coca Cola,DLC,Consumer Goods,2023-04-01,0.272
Coca Cola,DLC,Consumer Goods,2023-04-02,0.272
Coca Cola,DLC,Consumer Goods,2023-04-03,0.272
Coca Cola,DLC,Consumer Goods,2023-04-04,0.272
Coca Cola,DLC,Consumer Goods,2023-04-05,0.272
Coca Cola,DLC,Consumer Goods,2023-04-06,0.272
Coca Cola,DLC,Consumer Goods,2023-04-07,0.272
Coca Cola,DLC,Consumer Goods,2023-04-08,0.272
Coca Cola,DLC,Consumer Goods,2023-04-09,0.272
Coca Cola,DLC,Consumer Goods,2023-04-10,0.272
Coca Cola,DLC,Consumer Goods,2023-04-11,0.272
Coca Cola,DLC,Consumer Goods,2023-04-12,0.272
Coca Cola,DLC,Consumer Goods,2023-04-13,0.272
Coca Cola,DLC,Consumer Goods,2023-04-14,0.272
Coca Cola,DLC,Consumer Goods,2023-04-15,0.272
Coca Cola,DLC,Consumer Goods,2023-04-16,0.272
Coca Cola,DLC,Consumer Goods,2023-04-17,0.272
Coca Cola,DLC,Consumer Goods,2023-04-18,0.272
Coca Cola,DLC,Consumer Goods,2023-04-19,0.272
Coca Cola,DLC,Consumer Goods,2023-04-20,0.272
Coca Cola,DLC,Consumer Goods,2023-04-21,0.272
Coca Cola,DLC,Consumer Goods,2023-04-22,0.272
Coca Cola,DLC,Consumer Goods,2023-04-23,0.272
Coca Cola,DLC,Consumer Goods,2023-04-24,0.272
Coca Cola,DLC,Consumer Goods,2023-04-25,0.272
Coca Cola,DLC,Consumer Goods,2023-04-26,0.272
Coca Cola,DLC,Consumer Goods,2023-04-27,0.272
Coca Cola,DLC,Consumer Goods,2023-04-28,0.272
Coca Cola,DLC,Consumer Goods,2023-04-29,0.272
Coca Cola,DLC,Consumer Goods,2023-04-30,0.272
